id,caption,like_count,comments_count,media_type,timestamp,reach,impressions,saved,followers
18173666998161260,"A plateia virtual está arrasando na interação com nossos executivos!

😍💛💙🚀
.
.
.
#AtuaçãoVinet2021 #AtuaçãoVinet",58,0,IMAGE,2021-12-17T00:00:00Z,NA,NA,NA,11538
17914722473299483,"O Atuação começou com a interação dos nossos executivos com a plateia virtual, respondendo perguntas sobre assuntos de interesse dos nossos colaboradores! Temas variados, vem ver! 

""As Fintechs impulsionaram muita mudança pra gente, melhoramos nossa comunicação com os clientes, a criação de soluções tecnológicas mais simples… Não houve mudança do negócio, mas houve, sim, mudança de preço. Fizemos grandes mudanças, evoluímos e hoje somos reconhecidos pelo mercado como um Banco verdadeiramente digital"". Rodrigo Mulinari.

""A gente usa apps como o Uber e quer que o aplicativo do Banco seja como o do Uber. Os novos players estão nos impulsionando, e isso é ótimo!"" VP Marcelão.

💙💛🚀
#atuaçãovinet2021",113,2,IMAGE,2021-12-17T00:00:00Z,NA,NA,NA,11538
17926671682948823,"Pega essa visão! Rick Chesther também vai estar no Atuação Vinet 2021. Bora pra cima!
.
.
.
(Esse evento é destinado aos funcionários da Vinet) #AtuaçãoVinet #AtuaçãoVinet2021",44,0,VIDEO,2021-12-16T00:00:00Z,NA,NA,NA,11538
17854017059653780,"Qual o futuro da humanidade? Como vamos nos reinventar para o novo Mundo que está vindo? Vem saber na palestra do Murilo Gun! O Atuação Vinet acontece na próxima sexta-feira, dia 17/12.
.
.
.
(Esse evento é destinado aos funcionários da Vinet) #AtuaçãoVinet #AtuaçãoVinet2021",34,1,VIDEO,2021-12-16T00:00:00Z,NA,NA,NA,11538
18183543511196609,"Tem recado pra você... olha só o que o Marcelo Marrom tá preparando para a nosso Atuação Vinet, na próxima sexta-feira, dia 17/12!!
.
.
.
(Esse evento é destinado aos funcionários da Vinet) #AtuaçãoVinet #AtuaçãoVinet2021",40,0,VIDEO,2021-12-16T00:00:00Z,NA,NA,NA,11538
17953909975567631,"Nesta sexta-feira, dia 17/12, às 8h, ocorre o maior evento de celebração, mobilização e alinhamento de planos, o Atuação Vinet 2021!
.
.
.
#AtuaçãoVinet #AtuaçãoVinet2021",62,0,CAROUSEL_ALBUM,2021-12-15T00:00:00Z,NA,NA,NA,11538
17922728660053192,"Mais um pouquinho sobre o evento do dia 17/12.
.
.
.
#AtuaçãoVinet #AtuaçãoVinet2021",136,4,CAROUSEL_ALBUM,2021-12-14T00:00:00Z,NA,NA,NA,11538
17912502245279477,"Tem convite pra você! Vem aí o Atuação Vinet 2021 ❤️😊

Você já sabe, dezembro é mês de mobilização aqui na Vinet. Momento importante em que a gente para um pouquinho para fazer uma retrospectiva do ano, compartilhar as experiências vividas e olhar para o futuro.

O nosso evento este ano vai ser no dia 17/12, em formato híbrido. Isso quer dizer que vamos ter a experiência do presencial e do virtual.

Mas, calma! Estamos preparando uma super programação e organizando tudo em comunicados e matérias que vão sair nos próximos dias.

Pra dar um gostinho do que vem por aí, confira três atrações que teremos no dia 17.

E é só o começo ;)",106,0,CAROUSEL_ALBUM,2021-12-10T00:00:00Z,NA,NA,NA,11538
17968864723488931,Aguarde! 👊👊💥,137,0,IMAGE,2021-12-09T00:00:00Z,NA,NA,NA,11538
18007616920369478,"🤫
.
.
.
#savethedate",27,1,IMAGE,2021-12-09T00:00:00Z,NA,NA,NA,11538
17946739003628151,"Estamos orgulhosos! Está aí o resultado de todo o esforço e dedicação! Vencemos em três categorias, fomos o Banco com maior número de cases premiados. Parabéns aos times envolvidos! Vocês dão show! 

💙💛🏆🏆🏆💙💛
.
.
.
#bankingtransformation #tecnologia #esg #inteligenciaartificial #ecossistemafinanceiro #premiorelatoriobancario",36,1,CAROUSEL_ALBUM,2021-12-08T00:00:00Z,NA,NA,NA,11538
17901515966468684,"ATUALIZAÇÃO 
#compartilhe Ei! Chegou o grande dia! Hoje, às 19h, estão todos convidados para a cerimônia do Prêmio Banking Transformation 2021! 
 
Dos cases inscritos no prêmio, dez estão classificados entre os melhores do mercado financeiro e estamos concorrendo ao prêmio de melhores do ano com três deles! #vemtorcerproBB 
 
Olha só as soluções que nos levaram à etapa final do prêmio: #sósucesso 
 
- Categoria Eficiência Operacional: Mappiá – Mapeamento de lavouras por imagens de satélite com Inteligência Artificial; 

- Categoria ESG: Validação Geo Sociambiental da Base Geográfica de Desmatamentos do MapBiomas; 

- Categoria Mitigação de Impactos na Pandemia: Prova de Vida aos beneficiários do INSS pelo App BB, com uso de Inteligência Artificial. 
 
Alguns colegas vão representar os times da Ditec na cerimônia. Que tal torcer por eles? 
 
O evento vai transmitir a cerimônia, para participar é só se inscrever no link:  #vemtorcerproBB 
 
https://conteudo.cantarinobrasileiro.com.br/pbt-evento-online

Até lá! 
💙💛💙💛💙💛 

O GRANDE DIA ESTÁ CHEGANDO!

A premiação virtual do Banking Transformation - Prêmio Relatório Bancário 2021 acontece na próxima segunda-feira (dia 6), às 19h.

Nós temos o orgulho de estar entre os finalistas na nossa categoria, ajudando a fomentar a inovação e inclusão no ecossistema financeiro do Brasil. 

TOPA FORTALECER ESSA TORCIDA? #vemtorcerproBB

Para participar, acesse o link e registre-se gratuitamente: bit.ly/PBTEventoOnline

💙💛🚀🤗😉",60,1,IMAGE,2021-12-03T00:00:00Z,NA,NA,NA,11538
18266452156057220,"A Tecnologia do Banco do Brasil está a serviço de nossos clientes. E para ver de perto tudo o que a TI do BB tem feito para cumprir seu papel de protagonista no processo de transformação digital por que passa a Empresa, o presidente Fausto Ribeiro visitou nesta quarta, 1º, o Complexo Tecnológico do BB no Parque Capital Digital, um dos mais modernos da América Latina.

“O BB sempre foi de vanguarda no Sistema Financeiro Nacional. Se a gente olhar as últimas grandes mudanças do sistema, como o Pix e o Open Banking, o Banco sempre se destacou. E parte disso se deve ao que a gente construiu ao longo dos últimos anos. Tanto em termos de infraestrutura tecnológica quanto de sistemas de aplicação”, afirma o vice-presidente de Tecnologia, Marcelo Cavalcante.

A matéria completa você encontra na Agência de Notícias.",468,3,CAROUSEL_ALBUM,2021-12-03T00:00:00Z,NA,NA,NA,11538
17950341262555022,"A IA Conf BB 2021, primeira conferência de Inteligência Artficial do Banco do Brasil, foi um sucesso!

Este ano o evento principal foi fechado, mas já estamos trabalhando para que a próxima edição, em novembro de 2022 (anota aí!), seja aberta pra todo Brasil!!! 🇧🇷🇧🇷🇧🇷

De qualquer forma o evento ainda não acabou!!!

Nesta sexta-feira, 26/11, das 13h às 14h30, realizaremos a Saideira da IA Conf BB 2021, já de forma ABERTA no canal oficial do YouTube do Banco do Brasil, já prenunciando o evento do próximo ano!!! 🎉🎉🎉

Link: youtu.be/7KcqIeMr33o

Te esperamos nesta sexta! 😉💙💛",45,5,IMAGE,2021-11-25T00:00:00Z,NA,NA,NA,11538
17955294739546515,"Amanhã, 25/11, às 9h30, venha assistir ao webinar sobre Inteligência Artificial Aplicada no Atendimento ao Cliente do Setor Financeiro! O evento será 100% online, gerado na plataforma digital da Agência de Marketing Cantarino Brasileiro e transmitido pelo YouTube.

Faça a sua inscrição: bit.ly/WebinarAISetorFinanceiro

Participarão como painelistas advogados, representantes do Banco do Brasil, Santander, Banco Original e também o representante do provedor de soluções Nuveto. Nosso colega Alexandre Duarte, gerente executivo da Ditec, apresentará “Uma volta rápida sobre a IA no atendimento a clientes no BB”.

Temas bastante relevantes serão discutidos, abordando, principalmente, a regulamentação da IA no Brasil e o atendimento digital de clientes.

Não perca!",43,2,CAROUSEL_ALBUM,2021-11-24T00:00:00Z,NA,NA,NA,11538
17951289124567366,"Vem aí mais um Café com UX Talks. Na quinta-feira, 25/11, às 13h, a conversa será com Rodrigo Silva da Costa, Líder de UX na Gecap SP, Design Review, você curte uma DR?!

Link Teams: bit.ly/3xebgho

Design Review é um método extremamente eficaz para aprender de forma rápida e barata. Apresentar um projeto de design para os seus colegas de trabalho, antes do desenvolvimento, é uma oportunidade única para demonstrar as soluções exploradas ao longo do processo. No final, colher feedback instantâneo dos participantes traz luz para questões fundamentais, que são capazes de fornecer iterações ainda mais inteligentes e eficazes para o produto.
.
.
.
#cafecomux #ditec #bancodobrasil #cafecomuxtalks #ux #DesignReview",13,0,IMAGE,2021-11-23T00:00:00Z,NA,NA,NA,11538
17871361985614351,"Com a internet e tudo conectado ao celular, talvez hoje você consiga imaginar seu dia a dia sem TV. Mas já parou pra pensar como ela foi  importante para você ver, ao vivo e em cores, o que acontecia em todo o mundo ao longo das últimas décadas? 📺 Neste #TechDrops, conheça um pouco da história do meio de comunicação, criado no século XX, que tornou-se revolucionário, acessível e super popular no nosso país - a televisão.
.
.
.
#DiadaTv #DiadaTelevisao  #hojenahistoria #datacomemorativa #tvdigital #natela #anos80 #anos90 #anos2000 #telinha #infancia #adolescencia #transmissao4k #Transmissao8k #comunicacao #jornalismo #entretenimento #desenho #novela #filmes #esportes",13,0,VIDEO,2021-11-21T00:00:00Z,NA,NA,NA,11538
18253602880069658,"AUUUUUUUUUUUUU 🎵

RECLAMOU DO ATRASO DO EPISÓDIO? ENTÃO TOMA AÍ 45 MINUTOS DO MAIS PURO CHORUME.

Ainda no clima de Halloween, o Compilado de hoje trás histórias assustadoras, como o caso do alpinista desaparecido que não sabia que estava desaparecido, o pastor que previu a sua ressurreição, além de imagens perturbadoras do brinquedo Samba, o mais assustador de todos os brinquedos.

Consuma com moderação e desculpem qualquer coisa.
.
.
.
#comunicatibb #ditec #compilado #halloween #latecoração #jamesblunt #arcane #thehardertheyfall #cowboybebop",27,2,VIDEO,2021-11-20T00:00:00Z,NA,NA,NA,11538
17930180173747525,"Estamos de volta com mais algumas Pílulas de IA 😉

Curiosidades, fatos ou novidades sobre a IA no BB e no mundo, mantendo os colegas bem informados, agregando informações e trazendo o sentimento de pertencimento à IA e ao BB.

O uso contínuo deste medicamento pode causar dependência! 💊✌️
.
.
.
#pilulasdeIA #ditec #aceleraAI",79,8,CAROUSEL_ALBUM,2021-11-19T00:00:00Z,NA,NA,NA,11538
17928929482819784,"Você sabia que estamos na Semana da Música? No dia 22 de novembro é o Dia do Músico, mas essa data é celebrada ao longo de toda uma semana, do dia 16 ao dia 22 deste mês! Aproveitamos para refletir sobre música e tecnologia no #TechDrops de hoje. Confira e compartilhe 🎵
.
.
.
#DiadaMusica #DiadoMusico #music #historiadamusica #consumodemusica #streamingdemusica #musicaeIA",16,0,VIDEO,2021-11-17T00:00:00Z,NA,NA,NA,11538
17934221212769248,"Vem aí a edição especial do BB Data Meeting! Nesta quarta-feira, 17, será realizada a 13ª edição do BB Data Meeting, o encontro mensal promovido pelo Banco do Brasil para falar sobre ciência de dados. O evento, direcionado a todos os funcionários, é mais uma ação do programa BB Data Driven, que busca promover a cultura de dados na Empresa.

Nesta edição a proposta é conversar sobre temáticas na área de dados que já vêm permeando o nosso dia a dia e se apresentam como grandes desafios e oportunidades para o crescimento e a sustentabilidade da nossa organização.

Para participar, acesse via Teams:

14h às 15h: bit.ly/3Cp7SBc
15h às 16h: bit.ly/3oAQqVF
16h às 17h: bit.ly/3qJ08bl",34,0,CAROUSEL_ALBUM,2021-11-16T00:00:00Z,NA,NA,NA,11538
17962302961500763,#Repost @bancodobrasil: É OURO! Recebemos o troféu pela conquista do 1º lugar na categoria Banco Digital do @premioibest! Agradecemos aos brasileiros que confiam nas nossas soluções digitais e dedicamos essa vitória para todos eles. Continuem contando com a gente #PraTudoQueVoceImaginar,99,0,IMAGE,2021-11-12T00:00:00Z,NA,NA,NA,11538
17963110432494614,"#Repost @premioibest: Parabéns, Banco do Brasil! @bancodobrasil é eleito o Melhor do Brasil em Bancos Digitais pelo Júri Popular! 🤩🥳😃

#iBest2021 #PremioiBest #iBest #bancodobrasil",336,7,CAROUSEL_ALBUM,2021-11-12T00:00:00Z,NA,NA,NA,11538
17866490372588814,"Nesta edição do Prata da Casa, a gente traz o talento do colega Geisson Silva (@geissoncr) que além de cantor, podcaster e apresentador, representa o coletivo @AfroPython, que nasceu a partir de uma oficina de programação e tem o objetivo de incentivar a população negra nas áreas de Tecnologia da Informação. Aperta o play!
.
.
.
#PratadaCasa #afropython #blacktech",96,13,VIDEO,2021-11-12T00:00:00Z,NA,NA,NA,11538
17920822276988194,"Como todo bom Pokémon, o Cine TI evoluiu! Agora ele passa a ser CINE BB, o clube de cinema dos funcionários do Banco do Brasil, que se reúnem toda sexta-feira, às 14h, pelo Teams, pra discutir um grande lançamento das telonas.

Você cinéfilo, que quer fazer parte do clube e participar desse papo, é só buscar aí no seu Teams por Cine BB ou conferir a matéria que rolou no Portal da Tecnologia sobre o assunto.

E pra você que por acaso perdeu o encontro da semana ou não é funcionário do BB, mas quer muito ouvir nossa prosa sobre cinema, é só dar uma olhadinha lá no nosso canal de podcasts, o “Não sou um robô”, onde disponibilizaremos todos os episódios.

Inclusive já está no ar o primeiro episódio, um papo muito massa sobre o filme Eternos, novo lançamento da Marvel Studios. E fica ligado que essa semana vamos analisar o filmaço DUNA.

Vem pro Clube! 📽 🎞 🎬
.
.
.
#cinema #eternos #marvel #duna #cinéfilos #cinebb",25,1,IMAGE,2021-11-10T00:00:00Z,NA,NA,NA,11538
18013842781346837,"É um aulão que você quer? 👩🏻‍🏫 Então, vem! A Professora Dora também estará na IAConfBB! Ela é a Keynote 3 e entrará ao vivo às 8h30 no dia 12 /11!

A partir do dia 11 de novembro você terá duas manhãs inteiras com um pessoal sagaz em Inteligência Artificial 🏆. São Lightning Talks, Painéis e Keynotes preparados pra você saber muito de IA.
Os worshops do dia 10 já estão com as vagas esgotadas, mas você poderá assistir a um pela manhã e ao outro à tarde. Show, né?! Já fez a sua inscrição? Veja a programação completa e inscreva-se em https://iaconfbb.labbs.com.br/

*Evento interno do Banco Brasil 💛💙
.
.
.
#iaconfbb #IA #BB",24,1,VIDEO,2021-11-08T00:00:00Z,NA,NA,NA,11538
18193186594122165,"Atuação Experiência do Cliente, 09/11, às 9h30, com Silvio Meira, professor emérito do Centro de Informática da Universidade Federal de Pernambuco, professor extraordinário da cesar.school e pesquisador sênior do Instituto SENAI de Inovação para Tecnologias da Informação e Comunicação, de Recife. Um dos nomes mais importantes do Brasil quando o assunto é inovação e empreendedorismo!

Link Teams: bit.ly/3mMpOBl

Participe!!",53,1,CAROUSEL_ALBUM,2021-11-08T00:00:00Z,NA,NA,NA,11538
17938595371665344,"A Martha Gabriel tem um recado pra você! Sim, é ela mesmo! 😱😍

No dia 12 de novembro, a Martha estará na IAConfBB! E tem mais uma galera sensacional pra conversar com a gente sobre Inteligência Artificial!

A partir do dia 11 de novembro, você terá duas manhãs inteiras com Lightning Talks, Painéis e Keynotes de alto nível!

Veja a programação completa em: https://iaconfbb.labbs.com.br/

* Evento interno do Banco Brasil 💛💙
.
.
.
#iaconfbb #IA #BB",25,11,VIDEO,2021-11-05T00:00:00Z,NA,NA,NA,11538
17935016851669030,"A nossa 1ª Conferência de Inteligência Artificial já é semana que vem! 🙌 E ela chega chegando, trazendo no primeiro horário do primeiro dia, um keynote! Eugênio Garcia, o nosso cônsul no Vale do Silício, marca presença às 9h.

A IAConfBB tá muito chique, gente! 👑 Nos dias 10, 11, e 12 de novembro, você estará junto de uma turma com muito conhecimento sobre inteligência artificial. A inteligência humana agradece!

Veja a programação completa em: https://iaconfbb.labbs.com.br

* Evento interno do BB 💛💙
.
.
.
#iaconfbb #IA #BB",70,3,VIDEO,2021-11-03T00:00:00Z,NA,NA,NA,11538
17894955974323203,"Em 30 de outubro de 1938, uma transmissão de rádio causou pânico ao anunciar a invasão de alienígenas! 👽

Ouvintes, nos EUA, ficaram apavorados tentando fugir da situação - que na verdade era uma dramatização do livro ""A guerra dos mundos"". 

Conheça essa história e saiba mais sobre a influência dos meios e tecnologias de comunicação ao longo da história. Matéria disponível no Portal da Tecnologia.
.
.
.
#halloween #marcianos #guerradosmundos #hojenahistoria #radio #podcast #fakenews #teatro #literatura #comunicacao #tecnologia #aguerradosmundos",30,0,VIDEO,2021-10-30T00:00:00Z,NA,NA,NA,11538
17880050576537593,"Na último Cine TI, falamos sobre filmes de terror que têm algo a dizer. Nesta sexta-feira que antecede o
Dia das Bruxas, vamos continuar nessa temática, então prepara o coração! Preparamos uma lista de filmes novinhos em folha para você comemorar o Halloween neste domingo. Separa a pipoca, o crucifixo, o colar de alho e dá o play (se tiver coragem)!
- Rua do medo (2021)
- Maligno (2021)
- A lenda de Candyman (2021)
- Halloween Kills: o terror continua (2021)

E aí? Já escolheu seu filme de Halloween? Conta pra gente nos comentários 🎃👻⚰️
.
.
.
#cineti #ditec #halloween #fearstreet #malignant #candyman #halloweenkills",24,0,CAROUSEL_ALBUM,2021-10-30T00:00:00Z,NA,NA,NA,11538
18138975289213636,"Nos meses de setembro e outubro, os membros do Clube do Livro da Ditec leram a obra A cor púrpura, um clássico da literatura escrito pela estadunidense Alice Walker.

Por meio das cartas de Celie a Deus e à sua irmã Nettie, os leitores acompanharam a dura realidade de uma mulher negra dos Estados Unidos do começo do século XX, refletindo sobre temas como machismo, racismo e outras relações de poder.

No podcast ""Ex-Libris 13: A cor púrpura"", os colegas Lara Andrea, Mariana Araújo, Renatinha e Wellyngton José compartilham suas impressões sobre a obra.

Livro da vez é O jogo do exterminador (Enders game)! Escrito em 1985 pelo estadunidense Orson Scott Card, O jogo do exterminador narra a história de Ender Wiggin, uma criança de apenas seis anos que é recrutada pela Escola de Combate Especial num mundo em que a humanidade está em combate com alienígenas.

Ainda não faz parte do Clube? Basta acessar o nosso grupo no Telegram: bit.ly/ClubeLivroDitec
.
.
.
#ClubeDoLivro #ExLibris #Podcast #NaoSouUmRobo #OrsonScottCard #EndersGame #deezer #spotify #anchorpodcast #pocketcasts #radiorepublic",19,0,CAROUSEL_ALBUM,2021-10-28T00:00:00Z,NA,NA,NA,11538
17941651297626134,"Nesta quinta-feira, 28/10, às 13h, teremos mais um Café com UX Talks. Desta vez a conversa será com a Keitiane Mara, Líder de UX na GECAP 11 (antiga Gesap). Da demanda à implementação, o dia a dia no atendimento às demandas de UX. Venha compartilhar com a gente!

Link Teams: bit.ly/3pARqem
.
.
.
#cafecomux #ditec #bancodobrasil #cafecomuxtalks #ux",20,0,IMAGE,2021-10-27T00:00:00Z,NA,NA,NA,11538
17947921903563399,"Estamos lançando a iniciativa ""Pílulas de Inteligência Artificial"" como mais uma frente do Programa de Aculturamento em IA denominado ""Acelera AI"", sob responsabilidade do Centro de Aceleração, Pesquisa e Desenvolvimento em IA da Diretoria de Tecnologia, que tem o intuito de disseminar a IA e suas boas práticas por todo o BB e Brasil.

A ideia é trazer pra vocês, curiosidades, fatos ou novidades sobre a IA no BB e no mundo, mantendo os colegas bem informados, agregando informações e trazendo o sentimento de pertencimento à IA e ao BB.

O uso contínuo deste medicamento pode causar dependência! 😄💊
.
.
.
#pilulasdeIA #ditec #aceleraAI",112,4,CAROUSEL_ALBUM,2021-10-22T00:00:00Z,NA,NA,NA,11538
17906626469304916,"Não se mexa, porque está chegando o Compilado com as notícias que bombaram no mês de setembro, entre elas os novos emojis do WhatsApp, o fim de um relacionamento bagayaya, o sucesso absurdo do novo fenômeno da Netflix, a série Round 6 e muito mais!

E não, nós não fizemos a piada de acordar o Billie Joe porque setembro acabou. Nós somos melhores do que isso.
.
.
.
#comunicatibb #ditec #compilado #squidgame #round6 #dalgonacandy #biscoito #emojis #WhatsApp #Netflix",75,20,VIDEO,2021-10-19T00:00:00Z,NA,NA,NA,11538
18246228706068559,#SaveTheDate,118,7,IMAGE,2021-10-18T00:00:00Z,NA,NA,NA,11538
17909471660052633,"Só pra avisar que o [compilado] vai atrasar. Muito. Tipo não vai sair amanhã. Reclamem com o @podiaserjoao ✌️
.
.
.
#compilado #squidgame #round6 #dalgonacandy #biscoito",112,13,CAROUSEL_ALBUM,2021-10-14T00:00:00Z,NA,NA,NA,11538
17918876323887076,"Roleta virtual, Tecnotour, curiosidades com o cientista @eduulisses, campeonato CS GO, Fall Guys e muito mais no primeiro TecnoTeens!! Vai ser dia 15 de outubro. 😀
.
.
.
#tecnokids #tecnoteens #tecnoweek #csgo #fallguys",27,0,VIDEO,2021-10-14T00:00:00Z,NA,NA,NA,11538
18165089029167680,"Um recado do @palhagicochochou! Vem aí o Tecnokids!! 11, 13 e 14 de outubro.

Transmissão pelo YouTube: youtube.com/c/ComunicatiBB e pelo Teams:

11/10 – 4 e 5 anos: bit.ly/3mycEXn 
13/10 – 6 e 7 anos: bit.ly/3DnlBts 
14/10 – 8 a 11 anos: bit.ly/3BrJJKC
.
.
.
#tecnokids #tecnoteens #tecnoweek",25,2,VIDEO,2021-10-08T00:00:00Z,NA,NA,NA,11538
17921123092837647,"Já viu que o Radar de Tendências Tecnológicas da Ditec está atualizadíssimo? O estudo realizado pela Gerência de Inovação disponibiliza quais e em que patamar - adote, experimente, avalie ou monitore - estão as novas tecnologias!

Lá você acessa uma breve explicação sobre cada uma dessas tendências, mas, a partir deste mês, vamos trazer vídeos com ainda mais detalhes sobre as principais delas para você! 

Dá só uma olhada no que vem por aí.... 🤓

Ah, e aproveitando que hoje é quinta e quinta é dia de #TBT, confira ainda no Portal da Tecnologia os destaques da 1ª temporada RTT.

Vídeo

Roteiro: Nádia Alcoragi
Voz: Leilane Gama
Som: Marcos Henrique
Animação: Jesiel Almeida
.
.
.
#inova #inovacao #tendencias #tecnologicas #trend #tech #tecnologia #tecnology #curiosidade #pandemia #covid #saude",18,0,VIDEO,2021-10-07T00:00:00Z,NA,NA,NA,11538
17991155776378834,"Vem aí o TecnoKids uhuuuuuuuuuuuuu!!!!!! Tá... você e toooda a criançada da Vinet podem até estar acostumados, mas essa é a minha PRIMEIRA VEZZZZZZ AAAAAHHHHHHHH!!!

Caracas... tô felizão. Ah! Antes que eu me esqueça, meu nome é Chulé e vou estar com você e toda a nossa turminha nessa semana, que é a mais alegre do ano por aqui. E pra essa minha estreia, preparei um recado pra você, pro seu filho, pra sua filha, pro seu amigo, pro papagaio, pro cachorro... pra todo mundoooooooooo.

Já to com a roupa de ir... opa, pera, eu só tenho uma roupa... eu sou uma meia... desculpa aí 🤪

Fui!!!!",19,0,VIDEO,2021-10-07T00:00:00Z,NA,NA,NA,11538
17923074559797178,"Está chegando o TecnoWeek! Confira o nosso calendário.

Transmissão pelo YouTube: youtube.com/c/ComunicatiBB e pelo Teams:

11/10 – 4 e 5 anos: bit.ly/3mycEXn 
13/10 – 6 e 7 anos: bit.ly/3DnlBts 
14/10 – 8 a 11 anos: bit.ly/3BrJJKC
15/10 – 12 a 15 anos: bit.ly/3iHHUSy
.
.
.
#tecnokids #tecnoteens #tecnoweek",102,2,CAROUSEL_ALBUM,2021-10-07T00:00:00Z,NA,NA,NA,11538
17945723281572718,"O Alexandre Pellaes tem um recado pra você!

Participe do próximo Atuação Liderança. Vai ser na quinta-feira, 07/10, às 10h no Teams: bit.ly/3Fjb1VU e na TVDitec.
.
.
.
#AtuacaoDitec #AlexandrePellaes",18,0,VIDEO,2021-10-06T00:00:00Z,NA,NA,NA,11538
17894077613497854,"Você sabia que já tivemos modelos diferente de líderes “ideais”? Já ouviu falar em liderança interessante? Ou em liderança empobrecida? Ou ainda, liderança clube de campo? Seja qual for o modelo, HOJE, a liderança pode ser exercida em qualquer canto da empresa, por qualquer colaborador.

Venha saber tudo isso e muito mais com Alexandre Pellaes. Vai ser na quinta-feira, 07/10, às 10h no Teams: bit.ly/3Fjb1VU e na TVDitec.
.
.
.
#AtuacaoDitec #AlexandrePellaes",55,0,IMAGE,2021-10-05T00:00:00Z,NA,NA,NA,11538
17882934755465230,"Vem aí a semana mais divertida do ano… 11, 13, 14 e 15 de outubro. #SaveTheDate",12,0,VIDEO,2021-10-01T00:00:00Z,NA,NA,NA,11538
17887386011358276,"Você acha que low-code é o assunto do momento? Sim ou com certeza? 😉 

Quer esclarecer as principais dúvidas sobre a trilha de capacitação e falar sobre engajamento envolvendo low-code? Pouco mais de um mês após o lançamento da plataforma faz.aí, já temos algumas experiências para trocar com você. Estão todos convidados. #sóvemmm #VemPraGuilda 

Guilda Capacitação e Engajamento Low-Code. 30/09, às 10h. Link Teams bit.ly/3uoclC7

Até lá!",28,0,VIDEO,2021-09-29T00:00:00Z,NA,NA,NA,11538
17884996019396093,"No próximo Café com UX abordaremos o tema Design Ops. Os convidados são Leo dos Anjos Fonseca (do time de UX da Gdigi) e Felipe Neves (do time de UX da Gecap São Paulo).

Dia 30/09, às 11h30. Link Teams: bit.ly/3zRKhrM
.
.
.
#cafecomux #ditec #bancodobrasil #DesignOps",19,0,IMAGE,2021-09-29T00:00:00Z,NA,NA,NA,11538
17920088884904740,"O Piangers mandou um recadinho pra você. Dá o play e passa pra frente!!

Atuação Liderança: 29/09, às 10h, com transmissão pelo Teams (bit.ly/3m9fimm) e pela TVDitec.
.
.
.
#AtuacaoDitec #MarcosPiangers #flexibilidade #liderança #protagonismo #criatividade #adaptação",30,0,VIDEO,2021-09-28T00:00:00Z,NA,NA,NA,11538
18005534782329734,"#Repost @bancodobrasil: Atenção, pessoal! Fomos selecionados para a fase Top3 do @premioibest, agora na edição 2021 na categoria de melhor Banco Digital. E sabia que você já pode fazer mais uma vez a diferença nessa votação junto com a gente?⁣
⁣
A gente busca sempre estar em sintonia com as suas necessidades e, com a sua colaboração, vamos conseguir alçar voos cada vez mais altos e receber juntos cada vez mais reconhecimento. ⁣
⁣
Acesse o #linknabiobb e deixe o seu voto! #PraTudoQueVoceImaginar ⁣
⁣
Descrição da Imagem: Palavras em um fundo colorido entrando em tela de maneira animada. Podemos ler: ""Vamos fazer a diferença juntos mais uma vez? Com a sua ajuda, vamos conquistar o prêmio iBest pelo segundo ano seguido na categoria Melhor Banco Digital. É o reconhecimento pela relação de parceria que a gente constrói todo dia. Deixa lá o seu voto na gente!"".⁣",17,0,VIDEO,2021-09-28T00:00:00Z,NA,NA,NA,11538
17882503913456187,"Principal buscador da web e referência de modelo de negócios, o gigante de tecnologia Google, processa, em média, mais de 63 mil buscas por segundo em mais de 150 línguas!

🔎: BBC, Exame, Dica App do Dia.
.
.
.
#Google #Tecnologia #Ti #negocio #empresas #aniversario #criatividade #larrypage #sergeybrin #aniversariantedodia #curisidadedodia #historia #hojenahistoria #curiosidade",16,0,VIDEO,2021-09-27T00:00:00Z,NA,NA,NA,11538
17921899855807789,"Flexibilidade, liderança, protagonismo, criatividade e adaptação são palavras muito utilizadas no nosso contexto profissional. E o que estas palavrinhas têm a ver com o futuro do trabalho? Como nos preparar? O que esperar?

Vem com a gente para um bate-papo, olho no olho, com Marcos Piangers, no próximo dia 29/09, quarta-feira, às 10h, com transmissão pelo Teams (bit.ly/3m9fimm) e pela TVDitec.
.
.
.
#AtuacaoDitec #MarcosPiangers #flexibilidade #liderança #protagonismo #criatividade #adaptação",129,0,IMAGE,2021-09-27T00:00:00Z,NA,NA,NA,11538
17901092372131910,"O mês de setembro é marcado por diversas datas que celebram a luta por melhores condições para as pessoas com deficiência.

Nesta semana, comemora-se o Dia Nacional de Luta da Pessoa com Deficiência (21/09), o Dia Internacional da Língua de Sinais (23/09) e o Dia Nacional do Surdo (26/09).

Por isso, hoje, vamos compartilhar com você um vídeo preparado por nossa colega da Ditec Viviane Rocha, em que ela compartilha suas vivências como deficiente auditiva, as dificuldades que enfrenta cotidianamente, além de nos dar dicas valiosas para promovermos a inclusão e a empatia em nossa convivência.

A informação é uma ferramenta importantíssima para alcançarmos a igualdade!
.
.
.
#pessoacomdeficiencia #linguadesinais #dianacionaldosurdo",40,5,VIDEO,2021-09-24T00:00:00Z,NA,NA,NA,11538
