"X[[i]]","id","caption","media_type","media_url","timestamp","like_count","comments_count"
"https://scontent-iad3-1.cdninstagram.com/o1/v/t16/f2/m84/AQMqZl1CZoV8PwOPdaaEeQZAAz55ZWFJz3lsU-jSIiZMqcc10Wra5ghIC1yUPIPFDvXlsYeKaH5TLrij-aypoOMtXIpDT_k5BDWBEiI.mp4?_nc_cat=110&_nc_sid=5e9851&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_ohc=gTkveLvJO0AQ7kNvwGOwcmd&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uSUdUVi5DMy4xMjgwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MjM2NjI3OTcyNDY5Mzg0LCJhc3NldF9hZ2VfZGF5cyI6MjM0NSwidmlfdXNlY2FzZV9pZCI6MTAxNDUsImR1cmF0aW9uX3MiOjU5NiwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=3ab4c7f97fc0b5fb&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC80NTQ3REU4QjIxRUREM0VGRUZBNUU0NTFFMUU3M0FBRl92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HSUNXbUFCZVc3TFFfbzREQUw3V2xzaklyX2Q5YnBrd0FBQUYVAgLIARIAKAAYABsCiAd1c2Vfb2lsATEScHJvZ3Jlc3NpdmVfcmVjaXBlATEVAAAmkMrx48fNaxUCKAJDMywXQIKgQ5WBBiUYEmRhc2hfYmFzZWxpbmVfMV92MREAdewHZcKeAQA&_nc_gid=ac3zrZEeiGOyKbhbEWqjpQ&edm=AM6HXa8EAAAA&_nc_zt=28&_nc_eui2=AeFPkS6K_R7f-7Z7Lr0J3hv8eEzfITgifId4TN8hOCJ8h7U18e8c-zR2BQK0RmBf5Pf1nxSR6ccLlkwga7_wbcsa&oh=00_Af1UqDcaUxKHMRajklpoRF4BxOYUkdqMa-qieXMQh73auA&oe=69DB35FE",NA,"",NA,NA,NA,0,0
"https://scontent-iad3-1.cdninstagram.com/v/t51.82787-15/623449791_18182247424322631_7074605006624317275_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=101&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_eui2=AeGSZeJn4VSAVcV643pATCdkLzSk2WZQjQ4vNKTZZlCNDsVV1p5O4l_AwxcfCKDGP2l5Rf9VzhybomjFyvrY9LwX&_nc_ohc=AAd-vf8wy4sQ7kNvwEr5MQ-&_nc_oc=AdqbXgmniQ18Y0yUDDfqj637WV2_v5eKqWQcYhXFffivawGjQQyjinTZWsRAmWDKOLQ&_nc_zt=23&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=ac3zrZEeiGOyKbhbEWqjpQ&oh=00_Af0mAl4_vLoTP0IN_e-CzBNbxHBu6FT6xLzD5j23SfI6Ag&oe=69DF60A6",NA,"",NA,NA,NA,0,0
"https://scontent-iad3-2.cdninstagram.com/o1/v/t16/f2/m84/AQN9rPF8Ox3gVhfAZQ0iy6SaibEk3O9CGywNVvxCW2tE2lF2sKhZ72Ifa08MzS_N7pghohmfA3IA2p6fQLM-oa-5J0o5EPBQujj-syg.mp4?_nc_cat=111&_nc_sid=5e9851&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_ohc=Qia7_QMJne4Q7kNvwEu1B8F&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uSUdUVi5DMy4xMjgwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MjgwMTAyMjc4MjQ5MTA0LCJhc3NldF9hZ2VfZGF5cyI6MjM0OSwidmlfdXNlY2FzZV9pZCI6MTAxNDUsImR1cmF0aW9uX3MiOjQ1NywidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=16f9f06ae2264ba6&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC81RTQwOERGMjVFRkI1ODg1QzlCNUU0ODcxRDU3QUY4NV92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HQ0FiRFJmZHVMSzZSeHdEQU1McTRFZEZkTGdaYnBrd0FBQUYVAgLIARIAKAAYABsCiAd1c2Vfb2lsATEScHJvZ3Jlc3NpdmVfcmVjaXBlATEVAAAmoOrdzIywfxUCKAJDMywXQHybMzMzMzMYEmRhc2hfYmFzZWxpbmVfMV92MREAdewHZcKeAQA&_nc_gid=ac3zrZEeiGOyKbhbEWqjpQ&edm=AM6HXa8EAAAA&_nc_zt=28&_nc_eui2=AeE2PQA_y7Ve4TrXGW4o9_HISnBHy1bcwD1KcEfLVtzAPYuQsIJDcRrqDFcR9tpO2UKlEBEtwTGKCHWCq4-h3ow3&oh=00_Af0RFCKK8WODFgN024UJkFN-vl4FzMk8wnWc_JP32DODfQ&oe=69DB6C0D",NA,"",NA,NA,NA,0,0
"https://scontent-iad3-2.cdninstagram.com/o1/v/t16/f2/m84/AQNRDpsUvnvUEbSqMtW9q-ZCq1zp9fbpQn0nIY6jjS1bYieKngYODWiLA7Dsvu2SgMi9dJHbPbAuS14QaC9eQZzU84M9HXfAKVScSq0.mp4?_nc_cat=105&_nc_sid=5e9851&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_ohc=L0VypK5eYT0Q7kNvwEo6XsK&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uSUdUVi5DMy4xMjgwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTUzNTczNzE0MzczNzQ1MSwiYXNzZXRfYWdlX2RheXMiOjIzNDksInZpX3VzZWNhc2VfaWQiOjEwMTQ1LCJkdXJhdGlvbl9zIjo0NjEsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=d8713d3f3609908d&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC8xRTQzMDM1NEI3QUZBQzk5Q0E0RkMyRUI0ODVCRTI4NF92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HRHNBWGh1MFJrZFgwTU1EQU9MTllNandkekpzYnBrd0FBQUYVAgLIARIAKAAYABsCiAd1c2Vfb2lsATEScHJvZ3Jlc3NpdmVfcmVjaXBlATEVAAAm1vHdrtWvugUVAigCQzMsF0B82Q5WBBiTGBJkYXNoX2Jhc2VsaW5lXzFfdjERAHXsB2XCngEA&_nc_gid=ac3zrZEeiGOyKbhbEWqjpQ&edm=AM6HXa8EAAAA&_nc_zt=28&_nc_eui2=AeE3A14HeR_o2_LgskQAW6NdAHrSXu8K0nsAetJe7wrSezUiuGPVgtmFBfOTARiWGcrcTR14IzAWcFTbtpiOUkhv&oh=00_Af2l_FIDRnYCVVXEnTW7KMcLwbzgjQxXaE25mHVtDqBY7A&oe=69DB6BD7",NA,"",NA,NA,NA,0,0
"https://scontent-iad3-1.cdninstagram.com/o1/v/t16/f2/m84/AQMQ7dHkc3wPi1PftgKiDUGYMGEMPp2hRUPxF6Ot3COFYRr8tCsBXSS3jjyp-Q53R3S1fIhcs8gxv2wouqDo6PzVa1ihZ3ev8pNjiRc.mp4?_nc_cat=104&_nc_sid=5e9851&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_ohc=kQ7PMaSvERQQ7kNvwEga7i3&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uSUdUVi5DMy4xMjgwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6NjQyMTU2MTk0Nzc2ODI1LCJhc3NldF9hZ2VfZGF5cyI6MjM0OSwidmlfdXNlY2FzZV9pZCI6MTAxNDUsImR1cmF0aW9uX3MiOjU2MCwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=989cc6d90875b397&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC81MDQ4MDkzQkZBOEU0MDZEODg0RjlCMzMyOEJGQUQ5Nl92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HSUNXbUFBU1I2N2FOaUVCQUFIZldneWowYzhOYnBrd0FBQUYVAgLIARIAKAAYABsCiAd1c2Vfb2lsATEScHJvZ3Jlc3NpdmVfcmVjaXBlATEVAAAm8puKvrSCpAIVAigCQzMsF0CBhIcrAgxKGBJkYXNoX2Jhc2VsaW5lXzFfdjERAHXsB2XCngEA&_nc_gid=ac3zrZEeiGOyKbhbEWqjpQ&edm=AM6HXa8EAAAA&_nc_zt=28&_nc_eui2=AeGw0EiHs97CJDJcWCO2vRiNmONbrmhHRiOY41uuaEdGI2yT9Y4OsoprcN8ne2-jHVcQYvTkt_FIWcaYrzouY7W-&oh=00_Af37ucpXfr_D6zQ7uFaRa7v8by_xEUbJ_lYBT3hWcjzWfA&oe=69DB6848",NA,"",NA,NA,NA,0,0
"https://scontent-iad6-1.cdninstagram.com/o1/v/t16/f2/m84/AQPnmfDTlkHCb1aBvvWulsJ17nsUxS5YNESt4eeHqga4Ig8ByRPpk6jRTTWNoWHYE_IzqHc8yyTRBdaqe3Mof6b0BgCy7LTIrG08g1w.mp4?_nc_cat=100&_nc_sid=5e9851&_nc_ht=scontent-iad6-1.cdninstagram.com&_nc_ohc=fSIJB1LU064Q7kNvwFKRhX5&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uSUdUVi5DMy4xMjgwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTIzNDc5NzExNDIxMTg4NiwiYXNzZXRfYWdlX2RheXMiOjIzNDksInZpX3VzZWNhc2VfaWQiOjEwMTQ1LCJkdXJhdGlvbl9zIjoyODgsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=21b5e03eac3fc802&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC9FODRDMzMzRDQ1RjVGMTZEQTU5MUU0N0MzMTAzNEVBQ192aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HTmItWFJ0YlBERGJlODRIQUdjazI3aElxdWtvYnBrd0FBQUYVAgLIARIAKAAYABsCiAd1c2Vfb2lsATEScHJvZ3Jlc3NpdmVfcmVjaXBlATEVAAAm3PjltdPCsQQVAigCQzMsF0ByBdsi0OVgGBJkYXNoX2Jhc2VsaW5lXzFfdjERAHXsB2XCngEA&_nc_gid=ac3zrZEeiGOyKbhbEWqjpQ&edm=AM6HXa8EAAAA&_nc_zt=28&_nc_eui2=AeHC2br3_GgDlGmek5-LF8K4YZC8ssN2ufFhkLyyw3a58f6iY49hlQjJaK7xJ_LEOwDdByR1eIxBeHDLINoFeGWu&oh=00_Af2v_VG5BWeWJRLElFhV5avlUAbmeGGQqW5QFAmGjUiJiw&oe=69DB689C",NA,"",NA,NA,NA,0,0
"2019-12-01T01:52:09+0000",NA,"",NA,NA,NA,0,0
"2019-11-30T23:36:55+0000",NA,"",NA,NA,NA,0,0
"2019-11-27T13:44:00+0000",NA,"",NA,NA,NA,0,0
"2019-11-26T16:31:36+0000",NA,"",NA,NA,NA,0,0
"2019-11-23T19:24:16+0000",NA,"",NA,NA,NA,0,0
"2019-11-21T21:52:23+0000",NA,"",NA,NA,NA,0,0
"2019-11-21T01:47:31+0000",NA,"",NA,NA,NA,0,0
"2019-11-20T20:18:36+0000",NA,"",NA,NA,NA,0,0
"2019-11-20T19:26:04+0000",NA,"",NA,NA,NA,0,0
"2019-11-19T01:42:56+0000",NA,"",NA,NA,NA,0,0
"2019-11-18T22:55:56+0000",NA,"",NA,NA,NA,0,0
"2019-11-18T12:58:06+0000",NA,"",NA,NA,NA,0,0
"2019-11-13T19:58:24+0000",NA,"",NA,NA,NA,0,0
"2019-11-12T19:24:03+0000",NA,"",NA,NA,NA,0,0
"2019-11-11T19:52:19+0000",NA,"",NA,NA,NA,0,0
"2019-11-10T05:47:47+0000",NA,"",NA,NA,NA,0,0
"2019-11-10T03:07:57+0000",NA,"",NA,NA,NA,0,0
"2019-11-09T14:34:38+0000",NA,"",NA,NA,NA,0,0
"2019-11-08T13:56:42+0000",NA,"",NA,NA,NA,0,0
"2019-11-08T03:10:06+0000",NA,"",NA,NA,NA,0,0
"2019-11-06T12:47:18+0000",NA,"",NA,NA,NA,0,0
"2019-11-04T19:49:29+0000",NA,"",NA,NA,NA,0,0
"2019-11-04T19:47:17+0000",NA,"",NA,NA,NA,0,0
"2019-11-04T19:43:48+0000",NA,"",NA,NA,NA,0,0
"2019-11-04T15:46:02+0000",NA,"",NA,NA,NA,0,0
"32",NA,"",NA,NA,NA,0,0
"83",NA,"",NA,NA,NA,0,0
"107",NA,"",NA,NA,NA,0,0
"19",NA,"",NA,NA,NA,0,0
"41",NA,"",NA,NA,NA,0,0
"17",NA,"",NA,NA,NA,0,0
"21",NA,"",NA,NA,NA,0,0
"46",NA,"",NA,NA,NA,0,0
"10",NA,"",NA,NA,NA,0,0
"31",NA,"",NA,NA,NA,0,0
"35",NA,"",NA,NA,NA,0,0
"19",NA,"",NA,NA,NA,0,0
"39",NA,"",NA,NA,NA,0,0
"30",NA,"",NA,NA,NA,0,0
"20",NA,"",NA,NA,NA,0,0
"16",NA,"",NA,NA,NA,0,0
"63",NA,"",NA,NA,NA,0,0
"27",NA,"",NA,NA,NA,0,0
"55",NA,"",NA,NA,NA,0,0
"31",NA,"",NA,NA,NA,0,0
"17",NA,"",NA,NA,NA,0,0
"13",NA,"",NA,NA,NA,0,0
"29",NA,"",NA,NA,NA,0,0
"55",NA,"",NA,NA,NA,0,0
"14",NA,"",NA,NA,NA,0,0
"9",NA,"",NA,NA,NA,0,0
"14",NA,"",NA,NA,NA,0,0
"7",NA,"",NA,NA,NA,0,0
"0",NA,"",NA,NA,NA,0,0
"4",NA,"",NA,NA,NA,0,0
"1",NA,"",NA,NA,NA,0,0
"0",NA,"",NA,NA,NA,0,0
"1",NA,"",NA,NA,NA,0,0
"3",NA,"",NA,NA,NA,0,0
"3",NA,"",NA,NA,NA,0,0
"7",NA,"",NA,NA,NA,0,0
"2",NA,"",NA,NA,NA,0,0
"4",NA,"",NA,NA,NA,0,0
"0",NA,"",NA,NA,NA,0,0
"0",NA,"",NA,NA,NA,0,0
"2",NA,"",NA,NA,NA,0,0
"3",NA,"",NA,NA,NA,0,0
"3",NA,"",NA,NA,NA,0,0
"11",NA,"",NA,NA,NA,0,0
"3",NA,"",NA,NA,NA,0,0
"0",NA,"",NA,NA,NA,0,0
"1",NA,"",NA,NA,NA,0,0
"0",NA,"",NA,NA,NA,0,0
"0",NA,"",NA,NA,NA,0,0
"0",NA,"",NA,NA,NA,0,0
"17913028912368688",NA,"",NA,NA,NA,0,0
"17867319034519960",NA,"",NA,NA,NA,0,0
"18078199651136149",NA,"",NA,NA,NA,0,0
"18036660592220471",NA,"",NA,NA,NA,0,0
"17895493843394137",NA,"",NA,NA,NA,0,0
"17897041501397664",NA,"",NA,NA,NA,0,0
"17902063480385367",NA,"",NA,NA,NA,0,0
"17984540110282728",NA,"",NA,NA,NA,0,0
"17846576155704834",NA,"",NA,NA,NA,0,0
"17924837365330142",NA,"",NA,NA,NA,0,0
"18100478215069685",NA,"",NA,NA,NA,0,0
"17918029795346042",NA,"",NA,NA,NA,0,0
"17891052835409359",NA,"",NA,NA,NA,0,0
"18082535125116908",NA,"",NA,NA,NA,0,0
"18115185382048669",NA,"",NA,NA,NA,0,0
"18023561119228589",NA,"",NA,NA,NA,0,0
"18081955525114607",NA,"",NA,NA,NA,0,0
"17918947789330240",NA,"",NA,NA,NA,0,0
"17896675870376949",NA,"",NA,NA,NA,0,0
"17849920153609637",NA,"",NA,NA,NA,0,0
"17915508172347159",NA,"",NA,NA,NA,0,0
"17844195046678447",NA,"",NA,NA,NA,0,0
"17848351765628514",NA,"",NA,NA,NA,0,0
"17902438858373247",NA,"",NA,NA,NA,0,0
"18096216784068263",NA,"",NA,NA,NA,0,0
"VIDEO",NA,"",NA,NA,NA,0,0
"VIDEO",NA,"",NA,NA,NA,0,0
"VIDEO",NA,"",NA,NA,NA,0,0
"VIDEO",NA,"",NA,NA,NA,0,0
"IMAGE",NA,"",NA,NA,NA,0,0
"VIDEO",NA,"",NA,NA,NA,0,0
"CAROUSEL_ALBUM",NA,"",NA,NA,NA,0,0
"IMAGE",NA,"",NA,NA,NA,0,0
"VIDEO",NA,"",NA,NA,NA,0,0
"VIDEO",NA,"",NA,NA,NA,0,0
"VIDEO",NA,"",NA,NA,NA,0,0
"IMAGE",NA,"",NA,NA,NA,0,0
"VIDEO",NA,"",NA,NA,NA,0,0
"VIDEO",NA,"",NA,NA,NA,0,0
"IMAGE",NA,"",NA,NA,NA,0,0
"VIDEO",NA,"",NA,NA,NA,0,0
"VIDEO",NA,"",NA,NA,NA,0,0
"CAROUSEL_ALBUM",NA,"",NA,NA,NA,0,0
"IMAGE",NA,"",NA,NA,NA,0,0
"VIDEO",NA,"",NA,NA,NA,0,0
"IMAGE",NA,"",NA,NA,NA,0,0
"IMAGE",NA,"",NA,NA,NA,0,0
"IMAGE",NA,"",NA,NA,NA,0,0
"IMAGE",NA,"",NA,NA,NA,0,0
"VIDEO",NA,"",NA,NA,NA,0,0
"https://scontent-iad6-1.cdninstagram.com/o1/v/t16/f2/m84/AQN0njtl75gBi8fVc1PmrsjiPp97b6gMkUE0mvw1Suy48WnOXtPrfBzL-OMPDuxnZSJHkdYdsS4tu2_elj_X4Yn7uALVHbcKPefv70I.mp4?_nc_cat=109&_nc_sid=5e9851&_nc_ht=scontent-iad6-1.cdninstagram.com&_nc_ohc=LvJ01V4c42MQ7kNvwH8ucej&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uSUdUVi5DMy4xMjgwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTQwMTU3MjY2Nzg5NjExOCwiYXNzZXRfYWdlX2RheXMiOjIzNDksInZpX3VzZWNhc2VfaWQiOjEwMTQ1LCJkdXJhdGlvbl9zIjoyMDAsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=54854e657ebcf182&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC83NTRBMkI2NzNCREQxRTE0OUQwOTBFQkNDOUE4RjNBQV92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HTGsxYkJzQnVBeWJXaUlEQVBmR2YwUVJTWk5wYnBrd0FBQUYVAgLIARIAKAAYABsCiAd1c2Vfb2lsATEScHJvZ3Jlc3NpdmVfcmVjaXBlATEVAAAm7MT5j6Ku_QQVAigCQzMsF0BpCZmZmZmaGBJkYXNoX2Jhc2VsaW5lXzFfdjERAHXsB2XCngEA&_nc_gid=l5lkMl_rzdY0rooGPHg2aQ&edm=AM6HXa8EAAAA&_nc_zt=28&_nc_eui2=AeEvBWWr4SWtgrcDGlXbd3SS9CZd1E0z7av0Jl3UTTPtqzLhlv8MVLUtFOrW0eriLta_VezB34FwRnh_otwuvODB&oh=00_Af0ih6-lcEsIJBglQtSBe0nPfDLT5jGs2TVj77Nxf750hg&oe=69DB4437",NA,"",NA,NA,NA,0,0
"https://scontent-iad3-1.cdninstagram.com/o1/v/t16/f2/m84/AQPOtk9S8qU3LCibxOB30hTiNV4-_N5sPqBwq8iyJ4xYKf0_ZDzkabfE6WCkoyHF6AYS_rHRA4DAlVxXfu31Y-WDazsGbdTTJQTJC1M.mp4?_nc_cat=108&_nc_sid=5e9851&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_ohc=0Qyx7QzS01EQ7kNvwESe8zJ&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uSUdUVi5DMy43MjAuZGFzaF9iYXNlbGluZV8xX3YxIiwieHB2X2Fzc2V0X2lkIjoxNjM0MDI5MDA3NDU4NzQ1LCJhc3NldF9hZ2VfZGF5cyI6MjM1MSwidmlfdXNlY2FzZV9pZCI6MTAxNDUsImR1cmF0aW9uX3MiOjU5NSwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=c0209a317c46cd60&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC9GODQ5QjJCMjhGODkxN0Y4RUUzRUI4MkQ5MUU5MDdBRl92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HQkU1WVJ2TWZGTjM3X3NCQUZLUFpoNnR5c0UzYnBrd0FBQUYVAgLIARIAKAAYABsCiAd1c2Vfb2lsATEScHJvZ3Jlc3NpdmVfcmVjaXBlATEVAAAm8sbW6ICJ5wUVAigCQzMsF0CCn7peNT99GBJkYXNoX2Jhc2VsaW5lXzFfdjERAHXsB2XCngEA&_nc_gid=l5lkMl_rzdY0rooGPHg2aQ&edm=AM6HXa8EAAAA&_nc_zt=28&_nc_eui2=AeFJYGnOh43lpp5k1gIB_NdaU_yu7sGZ42VT_K7uwZnjZUkae9q0XMcZvHAwEB5tDEq-2-6DC8z334SeqVmKzGci&oh=00_Af3DgeYgbo9m1haoJ1PpXLC8c6rQ_dUvffiB8W8dXPs3YQ&oe=69DB423C",NA,"",NA,NA,NA,0,0
"https://scontent-iad6-1.cdninstagram.com/o1/v/t16/f2/m84/AQOaGCQuA1kFNDo1bGGSrk0Oi1R6Sj8O25kxxnof5Wq4Tm0VpVvBa1uDTVkGhvlDZs6i5kMnsN-a3S37hbRKJrqKsc8rO0m-kUOw-Cs.mp4?_nc_cat=106&_nc_sid=5e9851&_nc_ht=scontent-iad6-1.cdninstagram.com&_nc_ohc=vc9AMG2_D2kQ7kNvwGh9I4e&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uSUdUVi5DMy4xMjgwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTA2MjI0ODA4NDk1MjIwOSwiYXNzZXRfYWdlX2RheXMiOjIzNTIsInZpX3VzZWNhc2VfaWQiOjEwMTQ1LCJkdXJhdGlvbl9zIjo0MzAsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=7787937ea8e79bae&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC9CQjREOTlBNDI0MTFFMDk3QzdEQUFFMjdBNjYyNDFBQ192aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HRVQ4SEJmd3NOem42TVFEQUhaWHNSRURndGRkYnBrd0FBQUYVAgLIARIAKAAYABsCiAd1c2Vfb2lsATEScHJvZ3Jlc3NpdmVfcmVjaXBlATEVAAAmotKi_PyG4wMVAigCQzMsF0B66ZmZmZmaGBJkYXNoX2Jhc2VsaW5lXzFfdjERAHXsB2XCngEA&_nc_gid=l5lkMl_rzdY0rooGPHg2aQ&edm=AM6HXa8EAAAA&_nc_zt=28&_nc_eui2=AeFze1JxO2ucwtnO_6hJ3eGepDFRxsoa4rikMVHGyhriuFOVc7cio6i9HIAsU5Jlb5nXua-zEpBwh2efShxJzNqq&oh=00_Af0QkOotqEb1f3A_4B4XQgRfkPJ1xuQ868zqRevc3R5UUQ&oe=69DB4FCE",NA,"",NA,NA,NA,0,0
"https://scontent-iad3-1.cdninstagram.com/o1/v/t16/f2/m84/AQMzMzSyrB4cfkaG73vyWm0clVJ07oEosw0Hn4aiLL_fKzHnNzw1MzqVQ5r0WassYksu2zIwvDQGCuODXdUU_EVqFWO-bMimRIFx_OM.mp4?_nc_cat=110&_nc_sid=5e9851&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_ohc=IfZD1NNZLvcQ7kNvwGAXG61&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uSUdUVi5DMy4xMjgwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6ODUxNzg0MjM5OTI4Njg3LCJhc3NldF9hZ2VfZGF5cyI6MjM1NCwidmlfdXNlY2FzZV9pZCI6MTAxNDUsImR1cmF0aW9uX3MiOjI1NCwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=b4581f9a871997e0&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC9EQjQ1QURGMjQyQTk3NDdEM0M2RjVBNUJFNUU0OERBQ192aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HQUFmRFJmRXFUQ0E4NlVFQUF3aEJ2emk5b0pmYnBrd0FBQUYVAgLIARIAKAAYABsCiAd1c2Vfb2lsATEScHJvZ3Jlc3NpdmVfcmVjaXBlATEVAAAm3tXekK-sgwMVAigCQzMsF0Bv3ul41P30GBJkYXNoX2Jhc2VsaW5lXzFfdjERAHXsB2XCngEA&_nc_gid=l5lkMl_rzdY0rooGPHg2aQ&edm=AM6HXa8EAAAA&_nc_zt=28&_nc_eui2=AeF0TDt9bt322drUYksRiU4NkrYuxtYH6YaSti7G1gfphiL7yvc637Xy6KPovfNxIoeQPVRGdgOqYP9jtfY1CXLA&oh=00_Af0JnL0_RcYE-ExeH8vAqlrkrMrrnTFTHLMf1uRPVEelnQ&oe=69DB6B52",NA,"",NA,NA,NA,0,0
"https://scontent-iad6-1.cdninstagram.com/v/t51.82787-15/621443383_18147791848394137_2740097130962444140_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=102&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_eui2=AeEluqm9oKMzuqKiS-cINDbh4DAIQbzRPkbgMAhBvNE-Rip_nq_xCp2Y0U6zeK8CVyKga2gSooM6dQZ_l2Yv7_Rg&_nc_ohc=KXrhieHtVUEQ7kNvwFLx1w5&_nc_oc=Adoeu679aT6EBPteF49sJLTgra17XWbk2HhtlBzkhVmvbLI6ADu0XZJQHqpkBwhlRKQ&_nc_zt=23&_nc_ht=scontent-iad6-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=l5lkMl_rzdY0rooGPHg2aQ&oh=00_Af1rAdgMQcnckDHohpfzlGi_UvWZVKxDyZ3Gh1Gu6padkA&oe=69DF597E",NA,"",NA,NA,NA,0,0
